	Run	spots	bases	avgLength	size_MB	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	CenterName	Submission	MONTH	YEAR	AUTHOR	sample_source	sample_title	Experiment	CELL_LINE	TISSUE	INHIBITOR	TIMEPOINT	FRACTION	REPLICATE	CONDITION	LIBRARYTYPE	STAGE	GENE	Sex	Strain	Age	Infected	Disease	Genotype	Feeding	Temperature	SiRNA	SgRNA	ShRNA	Plasmid	Growth_Condition	Stress	Cancer	microRNA	Individual	Batch	Antibody	Ethnicity	Dose	Stimulation	Host	UMI	Adapter	Separation	rRNA_depletion	Barcode	Monosome_purification	Nuclease	Kit	Info
1202	SRR074372	8983577	368326657	41.0	200	GSM629714: TSC2KO_Medium_Replicate2	RNA-Seq	other	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina Genome Analyzer	SRP004708	PRJNA142427		SRS140059	SAMN00139276	simple	10090	Mus musculus	GSM629714	GEO	SRA026761	11	2011		Embryonic Fibroblast	Medium TSC2 KO	SRX032443	TSC2	embryo	No Treatment				KO	RFP								TSC2 Knock Out129S4/SvJae, C57BL/6, CBA																										Embryonic Fibroblast_Medium (2-4 ribosomes)
1203	SRR074373	8924915	365921515	41.0	201	GSM629715: TSC2KO_Large_Replicate2	RNA-Seq	other	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina Genome Analyzer	SRP004708	PRJNA142427		SRS140060	SAMN00139277	simple	10090	Mus musculus	GSM629715	GEO	SRA026761	11	2011		Embryonic Fibroblast	Large TSC2 KO	SRX032444	TSC2	embryo	No Treatment				KO	RFP								TSC2 Knock Out129S4/SvJae, C57BL/6, CBA																										Embryonic Fibroblast_Large (≥5 ribosomes)
1204	SRR074374	10814176	443381216	41.0	247	GSM629716: TSC2WT_RAP_Small_Replicate2	RNA-Seq	other	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina Genome Analyzer	SRP004708	PRJNA142427		SRS140061	SAMN00139278	simple	10090	Mus musculus	GSM629716	GEO	SRA026761	11	2011		Embryonic Fibroblast	Small TSC2 WT + Rapa (3hr)	SRX032445	TSC2	embryo	20nM Rapamycin 3hrs				WT	RFP								TSC2 Wild Type129S4/SvJae, C57BL/6, CBA																										Embryonic Fibroblast_Small (1 ribosome)
1205	SRR074375	7583662	310930142	41.0	170	GSM629717: TSC2WT_RAP_Medium_Replicate2	RNA-Seq	other	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina Genome Analyzer	SRP004708	PRJNA142427		SRS140062	SAMN00139279	simple	10090	Mus musculus	GSM629717	GEO	SRA026761	11	2011		Embryonic Fibroblast	Medium TSC2 WT + Rapa (3hr)	SRX032446	TSC2	embryo	20nM Rapamycin 3hrs				WT	RFP								TSC2 Wild Type129S4/SvJae, C57BL/6, CBA																										Embryonic Fibroblast_Medium (2-4 ribosomes)
1206	SRR074376	8419537	345201017	41.0	191	GSM629718: TSC2WT_RAP_Large_Replicate2	RNA-Seq	other	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina Genome Analyzer	SRP004708	PRJNA142427		SRS140063	SAMN00139280	simple	10090	Mus musculus	GSM629718	GEO	SRA026761	11	2011		Embryonic Fibroblast	Large TSC2 WT + Rapa (3hr)	SRX032447	TSC2	embryo	20nM Rapamycin 3hrs				WT	RFP								TSC2 Wild Type129S4/SvJae, C57BL/6, CBA																										Embryonic Fibroblast_Large (≥5 ribosomes)
2836	SRR3208881	27119422	1383090522	51.0	831		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326996	SAMN04536284	simple	9606	Homo sapiens	GSM2082533	GEO	SRA379362	7	2016	Grabole	TSC2+/+ cells (number 15) treated with AZD-8055, RPF	Ribosome protected fragments (RPF) of TSC2+/+ cells (number 15) treated with AZD-8055, Biological Replicate 1	SRX1617564	TSC2	skin	AZD-8055			1.0	high	RFP								TSC2+/+																										TSC2+/+ cells (number 15) treated with AZD-8055, RPF
2837	SRR3208882	36256326	1849072626	51.0	814		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326995	SAMN04536285	simple	9606	Homo sapiens	GSM2082534	GEO	SRA379362	7	2016	Grabole	TSC2+/+ cells (number 15) treated with AZD-8055, RPF	Ribosome protected fragments (RPF) of TSC2+/+ cells (number 15) treated with AZD-8055, Biological Replicate 2	SRX1617565	TSC2	skin	AZD-8055			2.0	high	RFP								TSC2+/+																										TSC2+/+ cells (number 15) treated with AZD-8055, RPF
2838	SRR3208885	29761657	1517844507	51.0	692		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326992	SAMN04536302	simple	9606	Homo sapiens	GSM2082537	GEO	SRA379362	7	2016	Grabole	TSC2+/+ cells (number 15) treated with DMSO, RPF	Ribosome protected fragments (RPF) of TSC2+/+ cells (number 15) treated with DMSO, Biological Replicate 1	SRX1617568	TSC2	skin	DMSO		dmso	1.0	high	RFP								TSC2+/+																										TSC2+/+ cells (number 15) treated with DMSO, RPF
2839	SRR3208886	27716403	1413536553	51.0	822		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326991	SAMN04536303	simple	9606	Homo sapiens	GSM2082538	GEO	SRA379362	7	2016	Grabole	TSC2+/+ cells (number 15) treated with DMSO, RPF	Ribosome protected fragments (RPF) of TSC2+/+ cells (number 15) treated with DMSO, Biological Replicate 2	SRX1617569	TSC2	skin	DMSO		dmso	2.0	high	RFP								TSC2+/+																										TSC2+/+ cells (number 15) treated with DMSO, RPF
2840	SRR3208889	37247298	1899612198	51.0	868		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326988	SAMN04536306	simple	9606	Homo sapiens	GSM2082541	GEO	SRA379362	7	2016	Grabole	TSC2+/+ cells (number 15) treated with Rapamycin, RPF	Ribosome protected fragments (RPF) of TSC2+/+ cells (number 15) treated with Rapamycin, Biological Replicate 1	SRX1617572	TSC2	skin	Rapamycin			1.0	high	RFP								TSC2+/+																										TSC2+/+ cells (number 15) treated with Rapamycin, RPF
2841	SRR3208890	31257693	1594142343	51.0	697		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326987	SAMN04536307	simple	9606	Homo sapiens	GSM2082542	GEO	SRA379362	7	2016	Grabole	TSC2+/+ cells (number 15) treated with Rapamycin, RPF	Ribosome protected fragments (RPF) of TSC2+/+ cells (number 15) treated with Rapamycin, Biological Replicate 2	SRX1617573	TSC2	skin	Rapamycin			2.0	high	RFP								TSC2+/+																										TSC2+/+ cells (number 15) treated with Rapamycin, RPF
2842	SRR3208893	28201827	1438293177	51.0	630		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326984	SAMN04536310	simple	9606	Homo sapiens	GSM2082545	GEO	SRA379362	7	2016	Grabole	TSC2+/+ cells (number 16) treated with AZD-8055, RPF	Ribosome protected fragments (RPF) of TSC2+/+ cells (number 16) treated with AZD-8055, Biological Replicate 1	SRX1617576	TSC2	skin	AZD-8055			1.0	high	RFP								TSC2+/+																										TSC2+/+ cells (number 16) treated with AZD-8055, RPF
2843	SRR3208894	43855305	2236620555	51.0	986		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326983	SAMN04536311	simple	9606	Homo sapiens	GSM2082546	GEO	SRA379362	7	2016	Grabole	TSC2+/+ cells (number 16) treated with AZD-8055, RPF	Ribosome protected fragments (RPF) of TSC2+/+ cells (number 16) treated with AZD-8055, Biological Replicate 2	SRX1617577	TSC2	skin	AZD-8055			2.0	high	RFP								TSC2+/+																										TSC2+/+ cells (number 16) treated with AZD-8055, RPF
2844	SRR3208897	30995772	1580784372	51.0	689		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326980	SAMN04536314	simple	9606	Homo sapiens	GSM2082549	GEO	SRA379362	7	2016	Grabole	TSC2+/+ cells (number 16) treated with DMSO, RPF	Ribosome protected fragments (RPF) of TSC2+/+ cells (number 16) treated with DMSO, Biological Replicate 1	SRX1617580	TSC2	skin	DMSO		dmso	1.0	high	RFP								TSC2+/+																										TSC2+/+ cells (number 16) treated with DMSO, RPF
2845	SRR3208898	39485961	2013784011	51.0	887		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326979	SAMN04536315	simple	9606	Homo sapiens	GSM2082550	GEO	SRA379362	7	2016	Grabole	TSC2+/+ cells (number 16) treated with DMSO, RPF	Ribosome protected fragments (RPF) of TSC2+/+ cells (number 16) treated with DMSO, Biological Replicate 2	SRX1617581	TSC2	skin	DMSO		dmso	2.0	high	RFP								TSC2+/+																										TSC2+/+ cells (number 16) treated with DMSO, RPF
2846	SRR3208901	29169219	1487630169	51.0	651		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326976	SAMN04536318	simple	9606	Homo sapiens	GSM2082553	GEO	SRA379362	7	2016	Grabole	TSC2+/+ cells (number 16) treated with Rapamycin, RPF	Ribosome protected fragments (RPF) of TSC2+/+ cells (number 16) treated with Rapamycin, Biological Replicate 1	SRX1617584	TSC2	skin	Rapamycin			1.0	high	RFP								TSC2+/+																										TSC2+/+ cells (number 16) treated with Rapamycin, RPF
2847	SRR3208902	45182434	2304304134	51.0	1010		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326975	SAMN04536319	simple	9606	Homo sapiens	GSM2082554	GEO	SRA379362	7	2016	Grabole	TSC2+/+ cells (number 16) treated with Rapamycin, RPF	Ribosome protected fragments (RPF) of TSC2+/+ cells (number 16) treated with Rapamycin, Biological Replicate 2	SRX1617585	TSC2	skin	Rapamycin			2.0	high	RFP								TSC2+/+																										TSC2+/+ cells (number 16) treated with Rapamycin, RPF
2848	SRR3208905	23241417	1185312267	51.0	519		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326972	SAMN04536322	simple	9606	Homo sapiens	GSM2082557	GEO	SRA379362	7	2016	Grabole	TSC2-/- cells (number 19) treated with AZD-8055, RPF	Ribosome protected fragments (RPF) of TSC2-/- cells (number 19) treated with AZD-8055, Biological Replicate 1	SRX1617588	TSC2	skin	AZD-8055			1.0		RFP								TSC2-/-																										TSC2-/- cells (number 19) treated with AZD-8055, RPF
2849	SRR3208906	32511884	1658106084	51.0	730		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326971	SAMN04536323	simple	9606	Homo sapiens	GSM2082558	GEO	SRA379362	7	2016	Grabole	TSC2-/- cells (number 19) treated with AZD-8055, RPF	Ribosome protected fragments (RPF) of TSC2-/- cells (number 19) treated with AZD-8055, Biological Replicate 2	SRX1617589	TSC2	skin	AZD-8055			2.0		RFP								TSC2-/-																										TSC2-/- cells (number 19) treated with AZD-8055, RPF
2850	SRR3208909	34444133	1756650783	51.0	799		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326968	SAMN04536326	simple	9606	Homo sapiens	GSM2082561	GEO	SRA379362	7	2016	Grabole	TSC2-/- cells (number 19) treated with DMSO, RPF	Ribosome protected fragments (RPF) of TSC2-/- cells (number 19) treated with DMSO, Biological Replicate 1	SRX1617592	TSC2	skin	DMSO		dmso	1.0		RFP								TSC2-/-																										TSC2-/- cells (number 19) treated with DMSO, RPF
2851	SRR3208910	29011354	1479579054	51.0	652		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326967	SAMN04536327	simple	9606	Homo sapiens	GSM2082562	GEO	SRA379362	7	2016	Grabole	TSC2-/- cells (number 19) treated with DMSO, RPF	Ribosome protected fragments (RPF) of TSC2-/- cells (number 19) treated with DMSO, Biological Replicate 2	SRX1617593	TSC2	skin	DMSO		dmso	2.0		RFP								TSC2-/-																										TSC2-/- cells (number 19) treated with DMSO, RPF
2852	SRR3208913	48288363	2462706513	51.0	1117		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326964	SAMN04536330	simple	9606	Homo sapiens	GSM2082565	GEO	SRA379362	7	2016	Grabole	TSC2-/- cells (number 19) treated with Rapamycin, RPF	Ribosome protected fragments (RPF) of TSC2-/- cells (number 19) treated with Rapamycin, Biological Replicate 1	SRX1617596	TSC2	skin	Rapamycin			1.0		RFP								TSC2-/-																										TSC2-/- cells (number 19) treated with Rapamycin, RPF
2853	SRR3208914	27233282	1388897382	51.0	616		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326963	SAMN04536331	simple	9606	Homo sapiens	GSM2082566	GEO	SRA379362	7	2016	Grabole	TSC2-/- cells (number 19) treated with Rapamycin, RPF	Ribosome protected fragments (RPF) of TSC2-/- cells (number 19) treated with Rapamycin, Biological Replicate 2	SRX1617597	TSC2	skin	Rapamycin			2.0		RFP								TSC2-/-																										TSC2-/- cells (number 19) treated with Rapamycin, RPF
2854	SRR3208917	28802328	1468918728	51.0	649		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326961	SAMN04536290	simple	9606	Homo sapiens	GSM2082569	GEO	SRA379362	7	2016	Grabole	TSC2-/- cells (number 20) treated with AZD-8055, RPF	Ribosome protected fragments (RPF) of TSC2-/- cells (number 20) treated with AZD-8055, Biological Replicate 1	SRX1617600	TSC2	skin	AZD-8055			1.0		RFP								TSC2-/-																										TSC2-/- cells (number 20) treated with AZD-8055, RPF
2855	SRR3208918	32924832	1679166432	51.0	735		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326960	SAMN04536291	simple	9606	Homo sapiens	GSM2082570	GEO	SRA379362	7	2016	Grabole	TSC2-/- cells (number 20) treated with AZD-8055, RPF	Ribosome protected fragments (RPF) of TSC2-/- cells (number 20) treated with AZD-8055, Biological Replicate 2	SRX1617601	TSC2	skin	AZD-8055			2.0		RFP								TSC2-/-																										TSC2-/- cells (number 20) treated with AZD-8055, RPF
2856	SRR3208921	31613896	1612308696	51.0	702		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326957	SAMN04536294	simple	9606	Homo sapiens	GSM2082573	GEO	SRA379362	7	2016	Grabole	TSC2-/- cells (number 20) treated with DMSO, RPF	Ribosome protected fragments (RPF) of TSC2-/- cells (number 20) treated with DMSO, Biological Replicate 1	SRX1617604	TSC2	skin	DMSO		dmso	1.0		RFP								TSC2-/-																										TSC2-/- cells (number 20) treated with DMSO, RPF
2857	SRR3208922	28008414	1428429114	51.0	619		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326956	SAMN04536295	simple	9606	Homo sapiens	GSM2082574	GEO	SRA379362	7	2016	Grabole	TSC2-/- cells (number 20) treated with DMSO, RPF	Ribosome protected fragments (RPF) of TSC2-/- cells (number 20) treated with DMSO, Biological Replicate 2	SRX1617605	TSC2	skin	DMSO		dmso	2.0		RFP								TSC2-/-																										TSC2-/- cells (number 20) treated with DMSO, RPF
2858	SRR3208925	33823474	1724997174	51.0	762		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326953	SAMN04536298	simple	9606	Homo sapiens	GSM2082577	GEO	SRA379362	7	2016	Grabole	TSC2-/- cells (number 20) treated with Rapamycin, RPF	Ribosome protected fragments (RPF) of TSC2-/- cells (number 20) treated with Rapamycin, Biological Replicate 1	SRX1617608	TSC2	skin	Rapamycin			1.0		RFP								TSC2-/-																										TSC2-/- cells (number 20) treated with Rapamycin, RPF
2859	SRR3208926	28958327	1476874677	51.0	643		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071235	PRJNA314507	27655340.0	SRS1326952	SAMN04536299	simple	9606	Homo sapiens	GSM2082578	GEO	SRA379362	7	2016	Grabole	TSC2-/- cells (number 20) treated with Rapamycin, RPF	Ribosome protected fragments (RPF) of TSC2-/- cells (number 20) treated with Rapamycin, Biological Replicate 2	SRX1617609	TSC2	skin	Rapamycin			2.0		RFP								TSC2-/-																										TSC2-/- cells (number 20) treated with Rapamycin, RPF
2860	SRR3208864	38379872	1957373472	51.0	1153		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071232	PRJNA314508	27655340.0	SRS1326925	SAMN04536272	simple	9606	Homo sapiens	GSM2082521	GEO	SRA379359	7	2016	Grabole	TSC2+/+ control generated from hESC cell line 2, RPF	Ribosome protected fragments (RPF) of TSC2+/+ control generated from hESC cell line 2, Biological Replicate 1	SRX1617545	TSC2	skin				1.0		RFP								TSC2+/+																										TSC2+/+ control generated from hESC cell line 2, RPF
2861	SRR3208865	39165304	1997430504	51.0	1178		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071232	PRJNA314508	27655340.0	SRS1326924	SAMN04536273	simple	9606	Homo sapiens	GSM2082522	GEO	SRA379359	7	2016	Grabole	TSC2+/+ control generated from hESC cell line 2, RPF	Ribosome protected fragments (RPF) of TSC2+/+ control generated from hESC cell line 2, Biological Replicate 2	SRX1617546	TSC2	skin				2.0		RFP								TSC2+/+																										TSC2+/+ control generated from hESC cell line 2, RPF
